Date,Aknango Hand Gang,Aknango Inc,Arine Values Party,Canonn,Constitution Party of Aknango,Movement for Chacobog for Equality,People's Aknango Labour Union
2017-05-27 23:18:14,5.6,7.5,9.2,60.1,6.4,4.6,6.6
2017-05-29 22:20:03,3.9,5.5,12.0,60.0,6.3,5.2,7.1
2017-05-31 20:22:15,1.0,9.0,10.9,59.2,5.6,5.5,8.8
2017-06-01 21:25:59,0.999,8.2917,10.7892,58.1419,6.7932,6.6933,8.2917
2017-06-02 17:13:13,0.999,8.2917,10.7892,58.1419,6.7932,6.6933,8.2917
2017-06-02 17:13:13,0.999,8.2917,10.7892,58.1419,6.7932,6.6933,8.2917
