Date,Arine Crimson Energy Corporation,Arine Values Party,Canonn,Coalition of Masai,Justice Party of Arine,Meinjhalie Gold Galactic Dev,Nationals of Arine
2017-05-27 21:48:32,3.8961,22.6773,58.4416,6.7932,2.0979,5.0949,0.999
2017-05-31 00:23:41,2.7972,16.6833,69.031,4.995,1.5984,3.8961,0.999
2017-05-31 22:09:52,2.8,16.7,69.0,5.0,1.6,3.9,1.0
