Date,Canonn,Cauan Tzu Life Solutions,Cauan Tzu Stakeholders
2017-05-27 17:04:03,81.0,9.5,9.5
2017-05-29 20:03:11,79.703,0.9901,19.3069
2017-05-31 17:46:18,81.3,1.0,17.7
2017-06-01 21:45:38,81.3,1.0,17.7
2017-06-02 18:11:41,73.6264,0.999,25.3746
2017-06-02 18:11:41,73.6264,0.999,25.3746
