Date,Canonn,Chacobog Defence Party,Chacobog Jet State Inc,Clan of Chacobog,Coalition of HIP 114099,Mafia of Chacobog,Movement for Chacobog for Equality
2017-05-27 21:51:56,83.5,2.6,3.7,1.0,3.6,1.5,4.1
2017-05-30 23:48:20,78.1,3.6,5.6,1.4,5.0,1.4,4.9
2017-05-31 21:07:13,77.2,3.6,4.7,2.1,4.2,1.4,6.8
2017-06-01 14:47:26,77.2,3.6,4.7,2.1,4.2,1.4,6.8
2017-06-02 21:37:55,82.3177,2.3976,3.1968,1.5984,3.7962,1.2987,5.3946
2017-06-03 23:28:50,76.6467,3.3932,4.99,2.0958,5.0898,2.6946,5.0898
