Date,Canonn,Varati Blue Public Limited,Varati Independent Union
2017-05-28 01:50:56,81.7183,6.8931,11.3886
2017-05-30 21:30:39,91.2,2.0,6.8
2017-05-31 23:22:58,93.3,1.5,5.2
