Date,Canonn,Lumaragro Dominion,Lumaragro Galactic Commodities,Lumaragro Purple Crew
2017-05-27 17:04:03,61.7,16.7,16.7,4.9
2017-05-29 20:40:00,61.7,16.7,16.7,4.9
2017-05-31 17:44:30,65.6,15.0,15.0,4.4
2017-06-01 21:36:26,65.6,15.0,15.0,4.4
2017-06-02 17:13:13,65.6,15.0,15.0,4.4
2017-06-02 17:13:13,65.6,15.0,15.0,4.4
