Date,11 Cephei Energy Network,Canonn,HIP 112970 Fortune Company,HIP 112970 Gold Major Inc,HIP 112970 Pro-Independent Party,Movement for Chacobog for Equality
2017-05-27 17:20:35,5.3,42.8,2.1,19.7,16.0,14.1
2017-05-30 23:40:06,4.7,45.4,1.8,17.7,15.9,14.5
2017-05-31 17:03:43,7.8,43.1,1.6,16.7,16.2,14.6
2017-06-01 21:28:54,7.007,38.8388,1.4014,20.8208,14.6146,17.3173
2017-06-02 18:30:37,8.2,37.6,1.4,20.2,14.2,18.4
2017-06-03 11:56:42,8.2,37.6,1.4,20.2,14.2,18.4
