Date,Canonn,Diabozo Central Group,Diabozo Natural Limited,Diabozo Republic Party,Diabozo aristocrats
2017-05-27 23:11:17,62.6,9.9,4.7,11.8,11.0
2017-05-29 20:36:17,62.3,12.6,5.0,10.4,9.7
2017-05-31 17:39:41,70.0,10.1,4.0,12.5,3.4
