Faction,Influence,Faction State,Last Time Updated
Colonists of Aurora,60.0,Boom,2017-06-03 18:19:20
Colonia Council,40.0,Boom,2017-06-03 18:19:20
Canonn Deep Space Research,,Boom,2017-06-03 18:19:20
