Date,Canonn,Coalition of HIP 114099,Crew of HIP 114099,HIP 114099 PLC,Movement for Chacobog for Equality,New Su Li Er League
2017-05-27 23:35:00,42.7,20.8,11.7,2.7,18.7,3.4
2017-05-29 20:33:49,36.7367,20.7207,12.8128,12.8128,14.3143,2.6026
2017-05-31 22:44:43,35.6643,19.8801,10.7892,16.4835,14.985,2.1978
2017-06-01 21:27:06,28.5714,25.974,16.0839,13.6863,13.4865,2.1978
2017-06-02 20:31:26,30.4,30.4,12.8,10.9,13.3,2.2
2017-06-03 23:00:55,32.7,32.1,11.5,9.8,11.9,2.0
