Date,Canonn,Ix Chodharr Dominion,Ix Chodharr Jet Crew,Ix Chodharr Major Organisation
2017-05-27 17:04:03,63.0,5.8,16.2,15.0
2017-05-29 20:40:55,63.0,5.8,16.2,15.0
2017-05-31 17:45:25,66.9,5.2,14.5,13.4
2017-06-01 21:37:18,67.1,5.2,14.4,13.3
2017-06-02 17:13:13,67.1,5.2,14.4,13.3
2017-06-02 17:13:13,67.1,5.2,14.4,13.3
