Date,Canonn,Lumaragro Dominion,Lumaragro Galactic Commodities,Lumaragro League
2017-05-27 17:04:03,69.6,11.1,2.4,16.9
2017-05-29 20:37:15,71.029,10.5894,2.2977,16.0839
2017-05-31 17:40:40,76.6,9.4,1.7,12.3
