Date,Canonn,Ngundjedes Independent Consulate,Unified Ngundjedes
2017-05-27 17:04:03,61.3,26.8,11.9
2017-05-30 21:44:13,61.7,26.9,11.4
2017-05-31 17:47:12,61.7,26.9,11.4
2017-06-01 21:39:06,61.7,26.9,11.4
2017-06-02 17:13:13,61.7,26.9,11.4
2017-06-02 17:13:13,61.7,26.9,11.4
