Date,Canonn,Othelkan Comms Corporation,Othelkan Jet Allied Organisation,Othelkan Pirates
2017-05-27 17:04:03,77.2,14.4,5.4,3.0
2017-05-29 20:38:10,72.1,17.3,7.9,2.7
2017-05-31 17:42:39,72.1,17.3,7.9,2.7
2017-06-01 21:32:47,72.1,17.3,7.9,2.7
2017-06-02 17:13:13,72.1,17.3,7.9,2.7
2017-06-02 17:13:13,72.1,17.3,7.9,2.7
