Date,Canonn,Gang of Undalibaluf,HIP 112970 Gold Major Inc,Undalibaluf Nobles,Undalibaluf Silver Legal Systems,Union of Undalibaluf Unionists
2017-05-27 17:04:03,74.7,10.8,2.8,7.5,2.8,1.4
2017-05-30 11:05:46,75.7485,10.978,1.8962,7.5848,2.7944,0.998
2017-05-31 17:43:34,67.4257,18.9109,9.3069,0.9901,2.3762,0.9901
