Date,Canonn,Labour of Varati,Varati Blue Public Limited,Varati Independent Union,Varati Ring
2017-05-28 02:21:50,85.6,3.8,4.4,4.0,2.2
2017-05-31 00:58:00,91.2,2.8,2.2,2.1,1.7
2017-06-01 00:43:36,91.4,3.3,1.8,1.8,1.7
2017-06-01 23:33:52,92.5075,2.997,1.5984,1.4985,1.3986
2017-06-03 02:06:26,93.0,3.1,1.5,1.3,1.1
2017-06-04 02:09:37,93.6064,2.5974,1.3986,1.3986,0.999
